54d1e9a593ada5bf333e9dce,504,25934,0.01943394771342639
54d19c3a93ada5bf333e820a,440,25934,0.01696614482918177
559d01c2b101450a5519631b,436,25934,0.01681190714891648
54cc72a0abc5bbb971f99bb2,411,25934,0.015847921647258425
5527ae4d966dbd3d467792c9,406,25934,0.015655124546926816
54d20b7bd44b23b007d17a46,369,25934,0.014228426004472893
54d1a22093ada5bf333e83c2,369,25934,0.014228426004472893
555f01cb8a4c250b3dfd99ce,307,25934,0.011837741960360916
54cb5ed980e029f750a75d3a,300,25934,0.01156782601989666
54d1ec2a93ada5bf333e9e34,293,25934,0.011297910079432405
54d1e9a593ada5bf333e9dce,923,47246,0.019536045379503028
54d19c3a93ada5bf333e820a,858,47246,0.018160267535876053
559d01c2b101450a5519631b,799,47246,0.01691148457012234
54cc72a0abc5bbb971f99bb2,1032,47246,0.021843118994200567
5527ae4d966dbd3d467792c9,581,47246,0.012297337340727257
54d20b7bd44b23b007d17a46,355,47246,0.007513863607501164
54d1a22093ada5bf333e83c2,829,47246,0.017546458959488635
555f01cb8a4c250b3dfd99ce,677,47246,0.014329255386699402
54cb5ed980e029f750a75d3a,533,47246,0.011281378317741184
54d1ec2a93ada5bf333e9e34,374,47246,0.007916014054099817
54d1e9a593ada5bf333e9dce,2369,159363,0.01486543300515176
54d19c3a93ada5bf333e820a,1282,159363,0.00804452727421045
559d01c2b101450a5519631b,3023,159363,0.01896927141180826
54cc72a0abc5bbb971f99bb2,2932,159363,0.01839824802494933
5527ae4d966dbd3d467792c9,3214,159363,0.0201677930259847
54d20b7bd44b23b007d17a46,705,159363,0.00442386250258843
54d1a22093ada5bf333e83c2,1173,159363,0.007360554206434367
555f01cb8a4c250b3dfd99ce,3620,159363,0.022715435828893783
54cb5ed980e029f750a75d3a,1131,159363,0.007097004950961014
54d1ec2a93ada5bf333e9e34,747,159363,0.004687411758061783
